In this section you will be asked questions about barriers to receiving needed health care. I will be giving you a list of statements.  Let me know how well each one describes you or the people in your household using the following categories: Agree or true, Neutral or not sure, Disagree or not true. - Language barriers prevent me from getting the health care that I need.","READ TO PARTICIPANT:
In this section you will be asked questions about barriers to receiving needed health care. I will be giving you a list of statements.  Let me know how well each one describes you or the people in your household using the following categories: Agree or true, Neutral or not sure, Disagree or not true. - I have transportation to get to needed health care.","READ TO PARTICIPANT:
In this section you will be asked questions about barriers to receiving needed health care. I will be giving you a list of statements.  Let me know how well each one describes you or the people in your household using the following categories: Agree or true, Neutral or not sure, Disagree or not true. - Doctors or nurses are available during hours that work for me.","READ TO PARTICIPANT:
In this section you will be asked questions about barriers to receiving needed health care. I will be giving you a list of statements.  Let me know how well each one describes you or the people in your household using the following categories: Agree or true, Neutral or not sure, Disagree or not true. - I have not received health care because it takes too long to get an appointment.","Do you have any kind of health care coverage, including health insurance, prepaid plans such as HMO’s, or government plans such as Medicaid, Medicare, or Indian Health Services?",Do you personally have Medicaid or Medicare Insurance?,Was there a time in the past 12 months when you needed to see a doctor but could not because of cost?,"During the past 12 months, was there any time when you needed prescription medications but didn't get it because of cost?","In general, how much do you trust the health care system as a whole?",How often do you have problems learning about your medical condition because of difficulty understanding written information (given by a health care provider)?,How often do you have a problem understanding what is told to you about your medical condition (by a health care provider)?,"How long has it been since you last visited a dentist or dental clinic for any reason? Include all types of dentists such as orthodontists, oral surgeons, dental specialists, as well as dental hygienists.","Do you have any kind of insurance coverage that pays for some or all of your routine dental care, including dental insurance, prepaid plans such as HMO's, or government plans such as Medicaid?","During the past 12 months, was there any time you needed dental care, but didn't get it because you couldn't afford it?",Do you feel like children in this neighborhood have access to safe spaces to play and be physically active after school (3-6pm)?,"During the past 12 months, was there a time when you were not able to pay your mortgage, rent or utility bills?","Now I am going to ask you a few questions about feelings you may be experiencing. Over the past 2 weeks, how often did you feel… - Felt nervous, anxious or on edge","Now I am going to ask you a few questions about feelings you may be experiencing. Over the past 2 weeks, how often did you feel… - Not been able to stop or control worrying","Now I am going to ask you a few questions about feelings you may be experiencing. Over the past 2 weeks, how often did you feel… - Felt little interest or pleasure in doing things","Now I am going to ask you a few questions about feelings you may be experiencing. Over the past 2 weeks, how often did you feel… - Felt down, depressed or hopeless",What is the primary language spoken in your home? - Selected Choice,What is the primary language spoken in your home? - Other - Text,Do you own this house or do you rent?,What is your highest level of education?,What is your age? (in years),What is your race or origin? Check all that apply. - Selected Choice,What is your race or origin? Check all that apply. - Other: - Text,What is your annual household income from all sources?,How would you describe your gender? - Selected Choice,How would you describe your gender? - Prefer to self-describe - Text,Have you received services at Catherine's Health Center at Streams?,Please rate your experience at Catherine's at Streams. Would you say you were:,What prevents you from utilizing Catherine's at Streams? Please check all that apply. - Selected Choice,What prevents you from utilizing Catherine's at Streams? Please check all that apply. - Other - Text,Do you live in zip code 49548?,Would you be interested in coming to these meetings to help us plan ways to improve the health of the Townline neighborhood?,Interviewer: Please record any notes or observations about the interview here.,Paper
1,2,"5,3,1,7",3,1,2,2,2,2,2,2,3,3,1,1,3,1,3,2,2,2,3,5,1,1,2,2,2,1,1,1,1,2,,2,8,66,3,,1,2,,2,,6,Has other insurance. ,1,1,,
1,2,"5,3,7",0,1,1,1,1,2,2,2,3,3,1,1,3,1,2,2,2,1,5,1,2,2,2,1,2,1,1,1,1,1,,1,2,70,1,,3,5,,2,,6,Has insurance and a doctor already.,1,1,,
3,,"5,7",0,1,2,2,2,1,2,2,2,1,1,1,1,1,1,1,1,7,3,3,1,1,2,1,4,6,2,2,3,2,,2,11,44,3,,5,2,,2,,8,,1,2,,
1,1,5,2,1,3,3,3,3,3,3,2,2,1,1,2,1,1,2,2,1,3,3,2,1,2,3,2,1,1,1,1,7,,3,2,54,5,,2,2,,2,2,,,2,2,,
1,1,5,5,1,3,3,3,3,3,3,2,2,1,1,2,2,4,2,2,1,3,3,1,2,1,2,2,1,1,1,1,7,,4,2,67,5,,9,2,,2,2,,,2,3,Individual lives in a temple. ,
1,1,5,1,4,1,4,1,2,2,2,1,2,1,1,3,2,4,1,2,2,5,5,1,2,2,3,2,1,1,1,1,2,,2,8,63,3,,1,2,,1,1,,,1,1,,
1,2,"5,3,7",20,1,4,2,"1,4","1,4","1,4",1,1,3,2,1,2,1,1,1,1,4,5,5,1,1,1,2,1,2,3,4,2,1,,3,4,39,1,,6,1,,1,1,,,1,1,,
1,1,"5,7",0,1,2,2,2,2,2,2,3,3,1,1,3,1,2,2,2,1,5,5,1,1,2,1,2,1,1,6,1,6,,2,2,29,5,,8,2,,2,6,6,Other doctor,1,3,,
1,2,5,1,1,2,2,4,2,2,2,3,3,1,1,3,1,1,2,2,2,4,5,2,1,2,1,2,2,2,1,1,6,,2,5,27,5,,6,2,,2,,"1,6",Has dr elsewhere UMHW ,1,2,,
2,,"5,4,3,1,7",1,1,1,2,1,2,1,2,3,3,1,3,2,1,4,1,2,5,5,3,3,1,1,1,1,4,1,1,1,2,,2,4,26,3,,6,2,,2,,6,working location,1,1,,Yes
1,2,"5,3,7",2,2,2,2,1,2,2,2,3,3,1,1,3,1,1,2,2,3,4,5,1,1,1,1,2,1,2,1,1,1,,1,4,42,1,,3,2,,1,2,,,1,3,,Yes
1,2,"3,7",0,1,2,"1,4",4,1,2,1,3,3,1,1,3,1,2,2,2,2,4,5,1,1,2,1,2,1,1,1,2,1,,1,6,75,1,,6,1,,2,,1,,1,1,,Yes
1,1,"3,1,7",0,2,2,2,4,2,2,2,1,1,1,1,3,2,4,1,2,1,3,5,4,2,2,2,2,1,1,1,3,2,,2,1,60,3,,8,2,,2,,1,,1,2,,Yes
1,2,"5,7",0,1,2,2,2,2,2,2,1,3,3,1,3,1,2,1,1,2,3,3,1,1,1,1,1,2,1,1,1,1,,1,2,73,8,,3,5,,1,1,,,2,3,,Yes
1,4,"3,7",2,1,4,2,2,1,1,4,1,3,1,1,1,1,1,2,2,3,4,5,1,1,2,1,2,2,4,2,2,1,,2,2,25,2,,1,2,,2,,1,,1,1,,Yes
1,1,"5,3,7",0,1,2,1,2,2,2,1,3,3,1,1,3,1,1,1,1,1,5,5,4,2,2,1,2,1,1,1,1,6,,1,6,62,5,,8,1,,1,3,,,2,1,,Yes
1,3,"3,1,7",1,4,2,2,2,2,2,2,3,3,1,1,3,1,4,2,2,5,5,5,1,1,2,3,2,1,1,3,1,1,,1,2,32,3,,6,1,,2,,1,,1,2,,Yes
1,1,"5,3,7",0,1,4,1,1,1,4,2,1,3,3,1,3,2,4,2,1,4,4,5,1,2,1,3,1,2,3,3,3,1,,2,5,41,1,,5,2,,1,2,,,1,1,,Yes
1,2,"3,7",3,1,3,3,3,3,3,3,2,1,3,1,1,1,1,4,4,1,2,2,1,4,1,1,1,2,2,2,2,6,,1,2,30,5,,8,2,,2,,1,,1,1,,Yes
1,2,"3,7",0,2,2,2,1,1,1,2,1,3,1,1,3,1,4,2,2,4,3,3,1,1,2,1,2,2,2,2,1,1,,1,7,28,1,,6,2,,2,,1,,1,1,,Yes
1,2,"5,3,7",0,4,4,2,"1,4",2,2,2,3,3,1,1,3,1,4,2,2,2,4,5,1,1,1,1,2,2,1,1,2,1,,2,2,37,1,,8,2,,2,,1,,2,3,,Yes
1,2,"5,3,7",0,1,2,1,1,2,2,1,3,3,1,1,3,1,2,2,2,1,5,5,1,1,2,1,2,1,1,1,1,1,,1,6,80,1,,9,2,,2,,"1,6",have another doctor,1,1,,Yes
1,2,6,1,3,4,2,2,2,2,2,1,1,1,1,3,1,4,2,2,2,5,5,1,1,2,1,2,1,1,1,1,7,,1,5,21,"1,5",,10,1,,2,,1,,1,3,,Yes
1,1,"5,3,7",1,1,3,3,3,3,3,3,2,1,1,1,3,1,1,2,2,1,1,1,4,2,2,2,2,1,2,1,1,6,,1,11,38,5,,5,2,,2,,8,,1,1,,Yes
1,2,"5,4,3,7",0,1,1,2,2,1,1,2,1,3,1,1,3,1,2,2,2,5,6,6,1,2,1,1,2,7,7,7,7,1,,1,5,74,1,,4,2,,2,,"2,6","cost too high, wouldn't take insurance",1,3,,Yes
1,1,"4,3,7",3,2,2,"1,4",4,"1,4",1,2,1,1,1,1,3,2,4,1,2,4,5,5,1,2,2,3,2,2,2,2,3,2,,2,2,31,3,,2,2,,2,,1,,1,1,,Yes
2,,"5,3,1,7",0,3,4,4,1,1,1,2,1,3,1,3,3,2,4,1,2,2,4,5,3,2,1,1,2,4,3,2,2,1,,2,4,28,3,,6,2,,2,,"5,6",No childcare during open hours,2,1,,Yes
1,2,"5,3,1,7",0,1,1,2,1,2,1,2,3,3,1,3,1,1,4,1,1,4,5,5,1,1,1,1,1,2,2,1,1,1,,2,7,32,2,,10,2,,2,,6,has a doctor,1,1,,Yes
1,1,5,0,1,2,2,2,2,2,2,3,3,1,1,1,1,2,2,2,1,5,5,1,1,2,1,2,1,1,1,1,1,,1,4,75,7,"Lebanese, French, and Scottish",9,2,,1,5,,,1,3,Said that the phone communication at streams is very poor. Said they had to go to Streams to schedule an appointment.,Yes
1,2,3,0,1,2,4,2,2,4,2,3,3,1,1,3,1,2,2,2,4,5,5,2,2,1,2,2,2,1,1,1,1,,1,2,71,1,,10,1,,2,,6,have another doctor,1,2,,Yes
